arch axpby_bw axpby_bw_err dot_bw dot_bw_err dxdy2_bw dxdy2_bw_err dxdy3_bw dxdy3_bw_err dxdy4_bw dxdy4_bw_err dxdy5_bw dxdy5_bw_err axpby_lat_shared axpby_lat_shared_err axpby_lat_dist axpby_lat_dist_err dot_lat_shared dot_lat_shared_err dot_lat_dist dot_lat_dist_err dxdy_lat_shared dxdy_lat_shared_err dxdy_lat_dist dxdy_lat_dist_err
i5 29.985114904148116 0.1863790079926625 9.306688827796375 0.037476516682139034 27.786146680674495 2.971168388755312 29.11961860126704 2.843853806682037 25.580247740804456 1.4858345936796076 21.445721907640575 1.9105939178677427 0.0 1.1803476371156274   4.763427314534425 0.23345818088519008   0.0 1.4386406551170299  
gtx1060 157.0471534845991 0.0561792556021371 26.49986710924095 0.09759047691249505 130.63354276279702 0.4039080344677708 111.23005736126804 1.1112832437703515 83.81592518361019 13.829901455366997 69.26377807405017 17.036729760541785 0.0 0.23931437384513474   92.05749591063108 8.697576650998826   0.0 0.8209538288715691  
skl 206.70693015250671 5.871934230988073 192.051890946871 18.305185040575648 181.5606505175 35.38274296762794 161.75229773748845 12.999629868316344 118.05503816312407 18.393484805121876 110.874387483007 8.029905269035662 0.0 0.11429146036437816 0.0 0.2595904255232335 17.278857569348077 2.3192604675964184 37.92908878208808 4.141060081455259 22.69985215225569 2.1061491893184265 28.520527928291536 2.1043927608497097
knl 393.1527130204759 22.188781454217118 141.35807049326482 6.631526894026438 239.0410476571762 17.02246598622725 172.6917582144332 26.80022533558228 126.0440243263037 18.59287533201159 101.34109847832771 14.943196159485455 5.465030106206701 0.2968597045669143 9.156795412936045 0.08543868821818648 54.82687852117563 1.7931942698250323 119.59102438367641 5.138485289135962 9.928085105761408 0.6961488087447006 52.67331106318279 3.7195157853767267
p100 550.507878783614 1.2300431141346142 375.60625440228955 1.9444839882152662 293.24676230821126 7.1070182538387785 238.98909846672862 12.633615180041343 208.43688575094782 7.054363552005095 171.80957437780978 17.674189269841854 7.520765577813429 0.02230250608738327 0.0 0.27236441307964987 50.88927123317012 7.0594235271491295 51.673061928755615 0.5890137999703878 26.23199567946724 0.04617919835933874 54.39951149604341 0.3526005678447583
titanXp 431.2441764458123 3.4512812021624963 61.36874614070051 0.12036064220348552 372.84750682191293 4.15597849087164 308.9247037269503 9.468342823594371 246.72752824813514 7.922974750529185 197.9105772275807 31.44323267366762 0.0 0.2128452074578561   44.37449761373903 5.152027647182548   2.381743282171972 0.5698510721576007  
v100 846.4157688934962 0.9509205029823564 610.1519649050806 5.992775072765468 794.4291957986113 20.516434597330086 735.4226085160552 33.01763747714219 696.4920421793383 15.143570310925588 589.9696070419 65.17195275368766 0.4966258733789939 0.34488770533158886 0.0 0.3065542111220573 88.48814493119296 4.679390783662145 97.58246163735203 0.789342385153613 4.197334687050287 0.01852993464790283 37.19200399661523 0.4211209125948518
